Question,Unit,Answer,filter_response,filter_dict,E1,E2,E3
How many cells are needed to visible to a person?,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much does it cost to leave a light on for an entire year?,,0,"E1. True
E2. Physical quantity with unit (energy)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'Not Given'}",True,Physical quantity with unit (energy),Not Given
How many model rockets would it take to propel a 140 lb human?,,1,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
The Ontario government decides that winter is too depressing and that what is really needed is to turn all of Lake Ontario into one giant mug of hot chocolate. Find the number of packets of hot chocolate powder required to make this much hot chocolate.,,10,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"How much tire rubber, in lbs, is shed by normal wear and tear of car tires in the USA each year?",lbs,0,"E1. True
E2. Physical quantity with unit (mass)
E3. pounds","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'pounds'}",True,Physical quantity with unit (mass),pounds
What is the total length of waterslides in the United States?,ft,6,"E1. True
E2. Physical quantity with unit (length)
E3. feet","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'feet'}",True,Physical quantity with unit (length),feet
"In a typical cup of brewed tea with no milk, sugar and with leaves strained or tea bag taken out what would be the ratio of the volume of water to tea (excluding plant matter?)",,1,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
"What is the total number of shots taken in one NBA season, including the tournament?",,4,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the average number of bricks used to build a building?,,3,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many sheets of paper could be stacked from the floor to the ceiling?,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many metres of spaghetti would be needed if all of the children in a school had spaghetti bolognese for lunch?,m,5,"E1. True
E2. Physical quantity with unit (length)
E3. meters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'meters'}",True,Physical quantity with unit (length),meters
How many pennies are in a typical jar?,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many trees does one need to grow in their backyard to balance the carbon footprint caused by the average usage of an Air Conditioner?,,1,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many grains of sand are there on the beaches surrounding Lake Michigan?,,12,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many books are sold in the United States?,,10,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much paper is used at our school each week?,,5,"E1. True
E2. Physical quantity with unit (mass or volume)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (mass or volume)', 'E3': 'Not Given'}",True,Physical quantity with unit (mass or volume),Not Given
How much does it cost to fly drones over the planet to provide internet to the entire planet?,,9,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
How much farmed land does one need to survive?,,-1,"E1. True
E2. Physical quantity with unit (area)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'Not Given'}",True,Physical quantity with unit (area),Not Given
"How far, in km, does light travel during the time between two full moons?",km,12,"E1. True
E2. Physical quantity with unit (distance)
E3. kilometers","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'kilometers'}",True,Physical quantity with unit (distance),kilometers
How long would it take to count to one million?,days,1,"E1. True
E2. Physical quantity with unit (time)
E3. days","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'days'}",True,Physical quantity with unit (time),days
How many sheets of paper would we need to stack to reach your height?,,4,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many hours will you sleep in a lifetime?,hours,5,"E1. True
E2. Physical quantity with unit (time)
E3. hours","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'hours'}",True,Physical quantity with unit (time),hours
"One suggestion for putting satellites into orbit cheaply without using rockets is to build a tower 300 km high containing an elevator. One would put the payload in the elevator, lift it to the top, and just step out into orbit. Ignoring other problems (such as structural strain on the tower), estimate the weight of such a tower if its base were the size of Washington DC and it were made of steel.",kg,15,"E1. True
E2. Physical quantity with unit (mass)
E3. kg","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kg'}",True,Physical quantity with unit (mass),kg
"If a 6 foot diameter pipe were built to contain all the ocean water, how many miles long would the pipe have to be?",miles,15,"E1. True
E2. Physical quantity with unit (length)
E3. miles","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'miles'}",True,Physical quantity with unit (length),miles
What fraction of volume does one water molecule occupy in a cup of water?,,-25,"E1. True
E2. Ratio
E3. N.A.","{'E1': 'True', 'E2': 'Ratio', 'E3': 'N.A.'}",True,Ratio,N.A.
"What is the total mass, kg, of the oceans?",kg,21,"E1. True
E2. Physical quantity with unit (mass)
E3. kg","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kg'}",True,Physical quantity with unit (mass),kg
How many molecules are in a TiO2 pigment particle?,,16,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If you took the thread from all the uniform shirts of the Notre Dame football team and laid them end-to-end, how many times could you wind it around the football stadium at Notre Dame?",,0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If you played your favorite song continuously for a whole year, how many times would it play?",,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"What is the density, g/cc, of the gold atom nucleus?",g,4,"E1. True
E2. Physical quantity with unit (density)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (density)', 'E3': 'Not Given'}",True,Physical quantity with unit (density),Not Given
"If all the water vapour and clouds in the atmosphere precipitated or condensed in one place, how large of a body of water would it form?",km**3,8,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic kilometers","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic kilometers'}",True,Physical quantity with unit (volume),cubic kilometers
"If our skin was made of the same material as plant leaves and we walked around all day naked at the equator, how many calories would we gain?",cal,3,"E1. True
E2. Physical quantity with unit (energy)
E3. calories","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'calories'}",True,Physical quantity with unit (energy),calories
How many particles of flour are in a gram?,,4,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many golf balls put into the worlds oceans would it take to submerge all of the land on earth from the displaced water?,,14,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many people would it take to surround our school if they held hands?,,3,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If there were no traffic, how quickly could a race car travel from Washington D.C. to Los Angeles?",hours,1,"E1. True
E2. Physical quantity with unit (time)
E3. hours","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'hours'}",True,Physical quantity with unit (time),hours
How many post its would it take to completely cover a cessna 172?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"What is the density, g/cc, of the Sun?",g,9,"E1. True
E2. Physical quantity with unit (density)
E3. g/cc","{'E1': 'True', 'E2': 'Physical quantity with unit (density)', 'E3': 'g/cc'}",True,Physical quantity with unit (density),g/cc
How many hours from one full moon to the next?,hours,3,"E1. True
E2. Physical quantity with unit (time)
E3. hours","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'hours'}",True,Physical quantity with unit (time),hours
What percentage of plants are used for drugs?,,1,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
"How many songs contain the lyrics ""baby""?",,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many leaves are there in the world?,,17,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many gallons of water move down the Mississippi River in one day?,gallons,11,"E1. True
E2. Physical quantity with unit (volume)
E3. gallons","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'gallons'}",True,Physical quantity with unit (volume),gallons
How many multi-link cubes would you need to fill a fridge?,,6,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many RBCs equal one cc in volume?,,10,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
"If Donald Trump weighed as much as an average Clydesdale horse, but kept his current density and proportions, how tall would he be?",cm,3,"E1. True
E2. Physical quantity with unit (length)
E3. centimeters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'centimeters'}",True,Physical quantity with unit (length),centimeters
"To prevent the loss of water due to evaporation from a lake, oil is spread to form a thin film. How much oil is needed for this purpose?",m**3,4,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic meters (m**3)","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic meters (m**3)'}",True,Physical quantity with unit (volume),cubic meters (m**3)
How many square feet of toilet paper are in the school at any point of time?,in,5,"QUESTION: How many square feet of toilet paper are in the school at any point of time?
UNIT: ""in""
E1. True
E2. Physical quantity with unit (area)
E3. inches","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'inches'}",True,Physical quantity with unit (area),inches
"If human skin could photosynthesise with the same efficiency as a leaf, would it produce enough energy for us to survive or would we still need to eat food?",cal,4,"E1. True
E2. Ratio
E3. N.A.","{'E1': 'True', 'E2': 'Ratio', 'E3': 'N.A.'}",True,Ratio,N.A.
"This winter, the East coast has been hit by a number of snow storms. How many hours does a person spend shoveling the walk way after a snow storm.",min,3,"E1. True
E2. Physical quantity with unit (time)
E3. minutes","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'minutes'}",True,Physical quantity with unit (time),minutes
What fraction of the earth's volume is provided by the oceans?,,-3,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How long would it take to completely drain the Mediterranean Sea?,hours,5,"E1. True
E2. Physical quantity with unit (time)
E3. hours","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'hours'}",True,Physical quantity with unit (time),hours
How many dump trucks would it take to cart away Mount Everest?,,9,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many new telephone numbers became available when the three digit area code system was installed?,,10,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How old are you if you are a million seconds old?,years,-2,"QUESTION: How old are you if you are a million seconds old?
UNIT: ""years""
E1. True
E2. Physical quantity with unit (time)
E3. seconds (conversion to years required)","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'seconds (conversion to years required)'}",True,Physical quantity with unit (time),seconds (conversion to years required)
How many coins have ever been minted?,,12,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many children are needed to have a mass the same as an elephant?,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How far does a bee fly each day?,miles,2,"E1. True
E2. Physical quantity with unit (distance)
E3. miles","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'miles'}",True,Physical quantity with unit (distance),miles
How many people would COVID-19 kill if it were 1918?,,6,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What percentage of all the words in the English language would an audio transcriptionist who worked 40 hours a week for 4 years have typed?,,2,"E1. True
E2. Ratio
E3. N.A.","{'E1': 'True', 'E2': 'Ratio', 'E3': 'N.A.'}",True,Ratio,N.A.
"Under ideal conditions, the bacterium eNSO can reproduce in 10 minutes. How many eNSO can claim the same ancestor after 24 hours?",,43,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many high fives has Lebron James given/received?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"Assuming that humans naturally had bird like wings, how large should the wingspan need to be in order for the average human to be capable of flight?",cm,2,"E1. True
E2. Physical quantity with unit (length)
E3. centimeters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'centimeters'}",True,Physical quantity with unit (length),centimeters
"If you had a stack of $2 coins as tall as Mt Kosciusko, what would it be worth?",,6,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
How many bees are needed to pollinate an orchard?,,1,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What wind speed would be required to blow my car off the road?,m,8,"E1. True
E2. Physical quantity with unit (speed)
E3. meters per second","{'E1': 'True', 'E2': 'Physical quantity with unit (speed)', 'E3': 'meters per second'}",True,Physical quantity with unit (speed),meters per second
How many steps would I need to climb to burn as many calories as there are in a bag of potato chips?,,4,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If the national debt were represented with a stack of $1 bills, how far would the stack reach?",in,11,"E1. True
E2. Physical quantity with unit (length)
E3. inches","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'inches'}",True,Physical quantity with unit (length),inches
How much land would be needed if each family had a house and a yard?,yard**2,12,"E1. True
E2. Physical quantity with unit (area)
E3. square yards","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'square yards'}",True,Physical quantity with unit (area),square yards
How much shipwreck gold is at the bottom of the ocean?,,11,"E1. True
E2. Physical quantity with unit (mass)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'Not Given'}",True,Physical quantity with unit (mass),Not Given
How many USA residents are legally prohibited from buying guns?,,8,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much would the human skeleton weigh if it was made of iron?,kg,2,"E1. True
E2. Physical quantity with unit (mass)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kilograms'}",True,Physical quantity with unit (mass),kilograms
"On a global level, what is the ratio of the population of ""all top food chain animals"" to ""human population""?",,-2,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How many golf balls can be fit in a typical suitcase?,,3,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much volume would 417234 loosely stacked cherries occupy?,cm**3,6,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic centimeters (cm**3)","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic centimeters (cm**3)'}",True,Physical quantity with unit (volume),cubic centimeters (cm**3)
How many grams of steam are needed to melt a cubic foot of ice?,,4,"E1. True
E2. Physical quantity with unit (mass)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'Not Given'}",True,Physical quantity with unit (mass),Not Given
How many ants would fit in to The Shard?,,16,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many atoms thick are the connecting paths inside a micro chip?,,0,"E1. True
E2. Physical quantity with unit (length)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'Not Given'}",True,Physical quantity with unit (length),Not Given
My barber has been cutting hair for 55 years. How many miles of hair has he cut?,miles,3,"E1. True
E2. Physical quantity with unit (length)
E3. miles","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'miles'}",True,Physical quantity with unit (length),miles
How many softballs are produced annually?,,6,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"For the United States, how many cars would have their fuel needs met for one year by the fat contained by all obese people?",,6,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How long does it take for a human body to burn at the stake?,min,1,"E1. True
E2. Physical quantity with unit (time)
E3. minutes","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'minutes'}",True,Physical quantity with unit (time),minutes
What is the mass of air in a room?,kg,2,"E1. True
E2. Physical quantity with unit (mass)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'Not Given'}",True,Physical quantity with unit (mass),Not Given
How many illiterate people are there in India?,,9,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"How many graduates, people holding first university degrees, do we produce in our country?",,7,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many gallons of water in the Atlantic ocean?,,20,"E1. True
E2. Physical quantity with unit (volume)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Not Given'}",True,Physical quantity with unit (volume),Not Given
How much electricity would one need to stop a car from moving forward?,hp,2,"QUESTION: How much electricity would one need to stop a car from moving forward?
UNIT: ""hp""
E1. True
E2. Physical quantity with unit (power)
E3. horsepower","{'E1': 'True', 'E2': 'Physical quantity with unit (power)', 'E3': 'horsepower'}",True,Physical quantity with unit (power),horsepower
"If the top 10 Forbes businesses donated 10% of their annual proceeds to schools, how much money would each school in the US receive?",,6,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
"How much air would it take to fill all of the school's basketballs, soccer balls, and volleyballs?",atm,2,"E1. True
E2. Physical quantity with unit (volume)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Not Given'}",True,Physical quantity with unit (volume),Not Given
How many golf balls put into the worlds oceans would it take to submerge all of the land on earth from the displaced water?,,14,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What fraction of the sun's energy output is intercepted by the earth?,,-1,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How many liters of water comes out of a water fountain in a mall per day?,L,3,"E1. True
E2. Physical quantity with unit (volume)
E3. Liters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Liters'}",True,Physical quantity with unit (volume),Liters
"The effect of air pressure was demonstrated in 1654 in Magdeburg, Germany with an impressive experiment. Two hollow metal hemispheres with a flat metal rim (flange) were placed together and the air removed from the interior with a primitive vacuum pump. The external pressure of the air pushed them together. When they tried to pull the hemispheres apart using two rings welded to the hemispheres, they could not be pulled apart even by a number of people pulling together. The sphere produced by putting the two hemispheres together is about the size of a basketball. Estimate the force needed to pull them apart.",N,20,"E1. True
E2. Physical quantity with unit (force)
E3. Newtons","{'E1': 'True', 'E2': 'Physical quantity with unit (force)', 'E3': 'Newtons'}",True,Physical quantity with unit (force),Newtons
What would be the effect to the oceans If all fishing was banned for four days once a year across the planet?,,9,"E1. True
E2. N.A.
E3. N.A.","{'E1': 'True', 'E2': 'N.A.', 'E3': 'N.A.'}",True,N.A.,N.A.
How many RBCs equal one cc in volume?,,10,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How much does RFK baseball stadium weigh?,kg,7,"E1. True
E2. Physical quantity with unit (mass)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kilograms'}",True,Physical quantity with unit (mass),kilograms
What's the smallest population the human race can reach that would allow it to re-populate?,,3,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much of the Earth's atmosphere has passed through a combustion or jet engine?,,-4,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
"If all of the cars in the U.S. got at least 25 miles per gallon, how many gallons of gas would be saved this year?",gal,6,"E1. True
E2. Physical quantity with unit (volume)
E3. gallons","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'gallons'}",True,Physical quantity with unit (volume),gallons
How many packets are needed to measure a single line of M&Ms to a distance of 100m?,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"The SO bacterium takes 6 minutes to reproduce. If the SO bacteria don't die, how many hours will it take for two to reproduce and make a volume equal to that of the earth?",hour,36,"E1. True
E2. Physical quantity with unit (time)
E3. hours","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'hours'}",True,Physical quantity with unit (time),hours
How many seconds would it take the sound from a volcano's eruption to travel around the Earth?,s,5,"E1. True
E2. Physical quantity with unit (time)
E3. seconds","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'seconds'}",True,Physical quantity with unit (time),seconds
How much CO2 do we save in winter on heating when the earth gets 2C warmer?,kg,9,"E1. True
E2. Physical quantity with unit (mass)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kilograms'}",True,Physical quantity with unit (mass),kilograms
How many drops of water are needed to fill an Olympic swimming pool?,,12,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many jumps would you need to travel across a carpet?,,0,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many gallons of water in the Atlantic ocean?,,20,"E1. True
E2. Physical quantity with unit (volume)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Not Given'}",True,Physical quantity with unit (volume),Not Given
What is the volume (cubic meters) of the earth's oceans?,m**3,18,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic meters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic meters'}",True,Physical quantity with unit (volume),cubic meters
Estimate the total number of sheets of 8.5 x 11 inch paper used by all the students at the University of Maryland in one semester.,,8,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many kilograms of co2 would i have to breath out to lose 1 kg of fat?,kg,3,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How much rice can fit in an average sized house?,,10,"E1. True
E2. Physical quantity with unit (volume)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'Not Given'}",True,Physical quantity with unit (volume),Not Given
"How much extra time would Americans spend in the car if the speed limits were decreased by 10 mph, assuming everyone strictly adheres to speed limits?",hour,0,"E1. True
E2. Physical quantity with unit (time)
E3. hours","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'hours'}",True,Physical quantity with unit (time),hours
How much money is spent in the school canteen in a week?,,4,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
How much would the human skeleton weigh if it was made of iron?,kg,2,"E1. True
E2. Physical quantity with unit (mass)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kilograms'}",True,Physical quantity with unit (mass),kilograms
What percentage of people have the ability to whistle?,,1,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
What is the number of square inches of pizza consumed by all the students at the University of Maryland during one semester?,inch**2,4,"E1. True
E2. Physical quantity with unit (area)
E3. square inches","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'square inches'}",True,Physical quantity with unit (area),square inches
"If all the pickles sold in the U.S. be arranged side by side, how long would it be?",cm,10,"E1. True
E2. Physical quantity with unit (length)
E3. centimeters","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'centimeters'}",True,Physical quantity with unit (length),centimeters
What is the total mass in kilograms of all the students in your school?,kg,4,"E1. True
E2. Physical quantity with unit (mass)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'kilograms'}",True,Physical quantity with unit (mass),kilograms
How many electrons pass through a lighted 60 watt bulb in a day?,,23,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much does it actually cost to maintain the internet?,,11,"E1. True
E2. Physical quantity with unit (money)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (money)', 'E3': 'Not Given'}",True,Physical quantity with unit (money),Not Given
